index,ID,fraud_flag
8141,40220,0.003969247
8142,21858,0.0040973057
8143,86825,0.0040334985
8144,78586,0.008387125
8145,62020,0.4940686
8146,83125,0.007143462
8147,12281,0.14274913
8148,38805,0.057983983
8149,36117,0.0069262884
8150,26144,0.123225056
8151,78300,0.41104507
8152,56085,0.50183845
8153,67495,0.009144529
8154,30284,0.0037930931
8155,108095,0.004355183
8156,24149,0.39646313
8157,30588,0.033565365
8158,11206,0.20640735
8159,26859,0.0068979985
8160,105363,0.013774401
8161,4312,0.010774718
8162,2091,0.028225161
8163,40687,0.005518873
8164,19747,0.031036666
8165,30024,0.09394693
8166,48585,0.003955381
8167,89991,0.0045466796
8168,98444,0.029419549
8169,24310,0.12153148
8170,63631,0.0043543475
8171,94173,0.014502197
8172,111063,0.004639626
8173,94679,0.5150466
8174,102841,0.012861356
8175,105051,0.103484064
8176,63997,0.48815763
8177,4927,0.1812294
8178,35407,0.017717443
8179,44188,0.006461038
8180,21799,0.003945135
8181,65923,0.0040504215
8182,25316,0.0040070796
8183,58284,0.016766323
8184,92766,0.561557
8185,4416,0.08287421
8186,91536,0.005570369
8187,72056,0.36341754
8188,110629,0.46533975
8189,41468,0.123595946
8190,64291,0.012459753
8191,61851,0.003403924
8192,79882,0.0072020986
8193,23917,0.23830046
8194,50569,0.003965318
8195,24053,0.4808479
8196,57292,0.003400818
8197,64346,0.0041890135
8198,58900,0.0042792424
8199,55565,0.7705176
8200,109632,0.02023915
8201,113792,0.312058
8202,111351,0.06908609
8203,59856,0.003879638
8204,26009,0.008373315
8205,54123,0.009344203
8206,84866,0.004236823
8207,63854,0.07731458
8208,108052,0.006358839
8209,40134,0.008875247
8210,56437,0.115286306
8211,43861,0.18538749
8212,48215,0.0054657455
8213,12477,0.018024359
8214,103205,0.036988262
8215,19394,0.02995749
8216,29049,0.31445742
8217,3659,0.09498298
8218,15463,0.027090162
8219,64710,0.004005215
8220,63334,0.00979059
8221,43964,0.0667596
8222,84681,0.3667094
8223,17670,0.011930767
8224,112439,0.03750498
8225,34235,0.0054922868
8226,66789,0.33223253
8227,98502,0.045563065
8228,45697,0.0042836457
8229,64385,0.058131333
8230,95776,0.010336559
8231,27609,0.0070312344
8232,60728,0.35574684
8233,28605,0.014604192
8234,103301,0.3389398
8235,75495,0.0043577333
8236,114795,0.01117507
8237,10940,0.010824614
8238,70198,0.010020891
8239,102005,0.009514708
8240,89069,0.0090160305
8241,45637,0.06258609
8242,3727,0.5965609
8243,39678,0.004588888
8244,28593,0.0033964203
8245,113194,0.066260226
8246,61421,0.009720178
8247,87985,0.0065656486
8248,113776,0.0047610276
8249,53030,0.011183034
8250,34510,0.011014293
8251,43311,0.003911489
8252,100032,0.4178388
8253,115353,0.0038211932
8254,49554,0.32536733
8255,101578,0.0038360425
8256,115673,0.004201278
8257,19420,0.05873557
8258,91208,0.14327939
8259,11274,0.005076681
8260,19931,0.017549157
8261,44819,0.009738118
8262,108099,0.1438144
8263,52587,0.0034113147
8264,32253,0.09394693
8265,88856,0.0074203713
8266,69292,0.3310266
8267,70594,0.01958318
8268,30121,0.24523163
8269,2024,0.104391515
8270,81849,0.23552899
8271,31616,0.003540462
8272,65942,0.0060473075
8273,98376,0.50061554
8274,49774,0.004160701
8275,113364,0.35004056
8276,71637,0.3310266
8277,35152,0.0110924365
8278,780,0.0035365936
8279,82285,0.004561021
8280,64009,0.0040504215
8281,13234,0.00535642
8282,103375,0.004183988
8283,105570,0.0044017863
8284,1374,0.017560069
8285,113645,0.27829483
8286,82717,0.0040392554
8287,87656,0.0057647675
8288,68432,0.013694739
8289,66373,0.003927792
8290,16116,0.0264625
8291,99688,0.003423592
8292,3289,0.004569856
8293,82000,0.012442006
8294,57971,0.0035749907
8295,97734,0.009524924
8296,40962,0.20026219
8297,54827,0.35574684
8298,22352,0.017549157
8299,48541,0.013785086
8300,6425,0.17999324
8301,97576,0.0070436266
8302,49093,0.21495771
8303,96309,0.009653513
8304,106535,0.43487003
8305,33369,0.011364082
8306,53163,0.01401794
8307,65238,0.0041444013
8308,32035,0.0053715413
8309,112175,0.09489514
8310,104544,0.4541024
8311,72876,0.013939781
8312,9763,0.56844974
8313,633,0.020074908
8314,11557,0.1137129
8315,93376,0.013287554
8316,29174,0.09394693
8317,59972,0.5541457
8318,86484,0.0041854447
8319,4589,0.26039395
8320,13590,0.0044885767
8321,81371,0.28503922
8322,487,0.0035414263
8323,346,0.04174444
8324,18973,0.0076372502
8325,58953,0.013271982
8326,44985,0.38560504
8327,74021,0.018053383
8328,73292,0.41673207
8329,13584,0.004993134
8330,95524,0.034596335
8331,41635,0.33729568
8332,10710,0.20640735
8333,32019,0.003965981
8334,29526,0.0050258213
8335,86765,0.011631437
8336,83403,0.003985106
8337,73148,0.007935828
8338,62341,0.16712517
8339,49615,0.009675218
8340,78490,0.0059843194
8341,34332,0.093944795
8342,19790,0.055069655
8343,105853,0.24438041
8344,83006,0.0038156286
8345,77159,0.0040539857
8346,21441,0.05834183
8347,23977,0.012118731
8348,83733,0.004769255
8349,3694,0.13518691
8350,23173,0.004953203
8351,24879,0.0040912842
8352,93452,0.2003958
8353,31208,0.0075602275
8354,35302,0.010077612
8355,76014,0.3383726
8356,65386,0.004016749
8357,40794,0.28851056
8358,103700,0.014556926
8359,8854,0.073931895
8360,111025,0.0041005057
8361,60140,0.39097568
8362,34761,0.004295768
8363,113405,0.012192973
8364,66290,0.033202063
8365,94827,0.59939206
8366,70854,0.09007455
8367,35280,0.10397073
8368,65267,0.0037894426
8369,32485,0.0071368194
8370,45451,0.39157274
8371,46836,0.003911489
8372,83997,0.015522808
8373,108092,0.012675478
8374,36603,0.14039448
8375,74991,0.029094696
8376,58745,0.0040350333
8377,93681,0.026361478
8378,21058,0.017872887
8379,20759,0.10340736
8380,94422,0.012687556
8381,17915,0.012406485
8382,114784,0.003689267
8383,9582,0.0038293137
8384,80846,0.0041908356
8385,62450,0.013712488
8386,107768,0.4542694
8387,47533,0.012899509
8388,67838,0.20211376
8389,59649,0.118655875
8390,29573,0.0154096335
8391,79260,0.0085598
8392,14844,0.03944086
8393,74445,0.00778743
8394,2839,0.13794065
8395,92259,0.13083866
8396,92781,0.0039996817
8397,1095,0.047664024
8398,26947,0.03314797
8399,93415,0.56854856
8400,92479,0.0108707445
8401,38520,0.0040184474
8402,68130,0.08505608
8403,9416,0.0037786162
8404,49188,0.005950062
8405,36519,0.0039981604
8406,71533,0.008413507
8407,86040,0.17059538
8408,99744,0.0128582865
8409,64482,0.0039880164
8410,21325,0.15592752
8411,47827,0.011129163
8412,3780,0.14100017
8413,87802,0.36780325
8414,22202,0.13533013
8415,2074,0.004442422
8416,71951,0.008929769
8417,80629,0.46137887
8418,41081,0.0033581613
8419,38361,0.014036848
8420,99633,0.031504348
8421,63954,0.029425126
8422,113551,0.0043687467
8423,73941,0.011471029
8424,17642,0.4548076
8425,54213,0.01781494
8426,18768,0.027147776
8427,15437,0.0060922704
8428,43537,0.0033371146
8429,78964,0.0033903327
8430,115455,0.0039488357
8431,42366,0.008919604
8432,76443,0.0059842938
8433,98452,0.50164974
8434,34328,0.04051504
8435,83183,0.004008869
8436,84072,0.16926993
8437,104443,0.11327186
8438,93351,0.1454066
8439,81868,0.0041472954
8440,44126,0.003958978
8441,15836,0.0076341606
8442,76497,0.003928992
8443,8231,0.005697773
8444,44166,0.06615003
8445,85105,0.008243482
8446,44532,0.29817274
8447,73221,0.008413507
8448,64534,0.006013632
8449,54266,0.39592826
8450,8862,0.4199181
8451,66833,0.4747675
8452,113511,0.0043842657
8453,35770,0.17380942
8454,38897,0.31811205
8455,109974,0.47142202
8456,85086,0.5027007
8457,41125,0.0035253544
8458,27233,0.007480712
8459,17415,0.08065225
8460,29978,0.09394693
8461,86398,0.37826946
8462,9935,0.0047750752
8463,43342,0.014134999
8464,112397,0.36770478
8465,99244,0.0041511883
8466,61486,0.35474572
8467,51598,0.35574684
8468,60907,0.009049674
8469,5194,0.0036685474
8470,79267,0.006977586
8471,76052,0.04086847
8472,14501,0.004236314
8473,100838,0.003982221
8474,92993,0.6100529
8475,7007,0.00464332
8476,26536,0.013458084
8477,94131,0.012843926
8478,84753,0.009697324
8479,87965,0.004127548
8480,58818,0.009018025
8481,42161,0.01258713
8482,34875,0.00884932
8483,34216,0.25200576
8484,29551,0.003965007
8485,114954,0.010520372
8486,35473,0.005582368
8487,5824,0.4999634
8488,62521,0.49031013
8489,34102,0.007041549
8490,7400,0.006774623
8491,3700,0.095405124
8492,58337,0.50183845
8493,111624,0.0058793486
8494,109488,0.0037815124
8495,83301,0.0099658035
8496,42652,0.026931453
8497,80397,0.31244737
8498,37772,0.0042408523
8499,83157,0.0064581977
8500,20798,0.039079975
8501,12276,0.6804368
8502,38719,0.013171193
8503,108320,0.58830494
8504,114431,0.19003528
8505,36586,0.24487416
8506,46490,0.009667587
8507,37358,0.31811205
8508,47627,0.07289509
8509,36246,0.17866126
8510,57194,0.48280582
8511,65508,0.004081548
8512,93424,0.033426687
8513,87671,0.0035168817
8514,48347,0.0036797938
8515,63908,0.004307524
8516,65917,0.0041499645
8517,109653,0.21302934
8518,82616,0.012266451
8519,39035,0.0037804977
8520,111957,0.49876472
8521,83010,0.004159338
8522,82401,0.012818849
8523,84145,0.015021696
8524,61369,0.0076243845
8525,33028,0.016271729
8526,5115,0.0047477516
8527,77675,0.12835157
8528,41747,0.08170403
8529,33002,0.10302772
8530,102095,0.008334951
8531,56225,0.35774165
8532,32577,0.09972432
8533,79319,0.014679593
8534,85799,0.44155347
8535,25539,0.0068025333
8536,79682,0.4721988
8537,76546,0.0063616023
8538,23324,0.004214973
8539,44717,0.004244593
8540,15749,0.0264625
8541,44366,0.004895277
8542,40177,0.0063692112
8543,99775,0.03498547
8544,41258,0.019153258
8545,71286,0.19758621
8546,52385,0.0060571716
8547,5208,0.050275914
8548,86503,0.0041304436
8549,9461,0.09270643
8550,45584,0.008046296
8551,8900,0.3919088
8552,72911,0.45855135
8553,28472,0.005964161
8554,78022,0.0040183845
8555,67643,0.07715006
8556,74615,0.011623156
8557,107000,0.016288122
8558,14292,0.010367012
8559,9750,0.0497254
8560,94183,0.56770414
8561,15883,0.004993134
8562,53319,0.091956586
8563,86089,0.0035031955
8564,8245,0.18971333
8565,41502,0.08170403
8566,45940,0.007216457
8567,59890,0.004421507
8568,10109,0.0051912223
8569,65770,0.0040504215
8570,8571,0.007124069
8571,12402,0.0037777135
8572,15405,0.08034191
8573,19951,0.0076113315
8574,81273,0.0040183845
8575,57827,0.5008042
8576,24152,0.004538238
8577,77165,0.36709428
8578,84915,0.009745947
8579,80109,0.005157876
8580,55218,0.0040823235
8581,97616,0.0039318744
8582,87327,0.0042738193
8583,93996,0.092112325
8584,15673,0.007029533
8585,47508,0.0121642845
8586,105934,0.0034810365
8587,19743,0.019649772
8588,11044,0.0051306244
8589,24775,0.033056185
8590,72091,0.012909939
8591,44792,0.089219905
8592,2515,0.04638525
8593,16861,0.008334627
8594,30259,0.2636752
8595,8749,0.1620282
8596,73778,0.09007455
8597,59191,0.41138583
8598,64803,0.0041397633
8599,52454,0.004193119
8600,61912,0.008790913
8601,97605,0.6559892
8602,43399,0.022505738
8603,72639,0.0040539857
8604,105209,0.009777558
8605,5224,0.005188502
8606,49598,0.010273745
8607,49695,0.003955381
8608,103370,0.02089689
8609,74075,0.47026184
8610,25229,0.007480712
8611,18016,0.21296985
8612,56684,0.01281845
8613,21193,0.0037877238
8614,27528,0.003965007
8615,33081,0.0036838918
8616,84520,0.16926993
8617,24185,0.006867845
8618,22844,0.003965007
8619,90887,0.051097255
8620,115129,0.24241674
8621,80847,0.021798242
8622,46859,0.0134444805
8623,80104,0.05049317
8624,112395,0.11382755
8625,10808,0.15925731
8626,26078,0.02709435
8627,55583,0.018643452
8628,58130,0.046522934
8629,75567,0.004107315
8630,100505,0.037890628
8631,33500,0.18499526
8632,17348,0.0045857355
8633,26836,0.0042092875
8634,101336,0.35900626
8635,62962,0.0144339735
8636,3398,0.090056494
8637,55232,0.008374305
8638,29825,0.009471428
8639,113697,0.0035182324
8640,52173,0.01259052
8641,57116,0.019485097
8642,20668,0.31664696
8643,7887,0.3919088
8644,14184,0.0133892335
8645,74852,0.0033923923
8646,44805,0.0039545377
8647,103810,0.071670555
8648,50466,0.47646606
8649,110885,0.4320559
8650,35973,0.062401902
8651,38528,0.020840263
8652,55967,0.50183845
8653,36841,0.42098197
8654,109398,0.011285546
8655,41384,0.0144032175
8656,86594,0.015404425
8657,15585,0.0264625
8658,67504,0.008367747
8659,36844,0.009012248
8660,47809,0.011707075
8661,99328,0.4178388
8662,8033,0.18971333
8663,92421,0.5958707
8664,44873,0.013573764
8665,113152,0.315889
8666,46642,0.29999506
8667,39554,0.009631201
8668,4504,0.1812294
8669,25413,0.03314797
8670,45786,0.003911489
8671,55342,0.13398172
8672,1659,0.025715241
8673,2005,0.014006286
8674,64258,0.0045802714
8675,42748,0.31377697
8676,50124,0.18041997
8677,54039,0.060005832
8678,15292,0.0059167985
8679,25473,0.03234214
8680,65829,0.00428037
8681,114743,0.0036573368
8682,66308,0.00387045
8683,100438,0.08510087
8684,102483,0.4178388
8685,78158,0.007677418
8686,98338,0.0060617067
8687,3763,0.008585413
8688,31056,0.44633698
8689,9296,0.0036056787
8690,111678,0.42722583
8691,79078,0.68689734
8692,114273,0.016073762
8693,3034,0.009407443
8694,88584,0.014764855
8695,111699,0.028733142
8696,81543,0.0040935287
8697,111328,0.00541408
8698,69916,0.034264058
8699,104401,0.16626094
8700,28500,0.66619515
8701,114566,0.18386519
8702,108767,0.010789396
8703,25360,0.059621584
8704,27634,0.26392224
8705,110343,0.007527868
8706,54682,0.0037418476
8707,44450,0.0060235504
8708,62529,0.09737879
8709,42254,0.022217864
8710,77533,0.044339117
8711,47625,0.03305636
8712,79920,0.028640302
8713,36328,0.015856512
8714,87964,0.24944854
8715,87735,0.30731577
8716,17875,0.008451287
8717,56637,0.0040504215
8718,64513,0.004361709
8719,8005,0.0048494786
8720,13860,0.30968466
8721,63652,0.029425126
8722,27176,0.03314797
8723,38677,0.057827543
8724,34048,0.02950263
8725,15847,0.008451287
8726,18048,0.30997103
8727,17939,0.008081107
8728,98496,0.091830604
8729,111102,0.039937086
8730,5876,0.24363522
8731,2324,0.041650895
8732,53837,0.004649239
8733,106006,0.0065268762
8734,114992,0.0046842475
8735,66550,0.010095913
8736,51975,0.016858708
8737,79985,0.019024942
8738,4112,0.005000654
8739,9157,0.57301515
8740,71301,0.020405056
8741,32872,0.033147167
8742,47918,0.033928692
8743,69884,0.09007455
8744,89984,0.08405801
8745,69886,0.10402308
8746,57668,0.42857376
8747,84831,0.39087984
8748,95485,0.047460265
8749,97596,0.004205226
8750,11932,0.010841681
8751,28514,0.003636144
8752,102975,0.005247454
8753,43089,0.0066800406
8754,3947,0.50427705
8755,22157,0.006765091
8756,85321,0.010662677
8757,13696,0.33733383
8758,41731,0.46387222
8759,88676,0.011164863
8760,49155,0.004148798
8761,46846,0.020508569
8762,96398,0.0066796006
8763,39472,0.009701469
8764,89163,0.009579244
8765,14133,0.3070634
8766,19236,0.05873557
8767,91330,0.14327939
8768,83656,0.0039765243
8769,4606,0.07878704
8770,114535,0.0036375783
8771,74317,0.004975712
8772,16239,0.00529574
8773,79743,0.019419853
8774,75194,0.011623156
8775,18122,0.0061691147
8776,63766,0.0033692245
8777,49760,0.32536733
8778,104039,0.40534228
8779,31057,0.16406605
8780,60264,0.15224527
8781,72836,0.10183939
8782,108717,0.0044967188
8783,37225,0.013434574
8784,54262,0.39592826
8785,66041,0.003927792
8786,33195,0.003993907
8787,24417,0.39646313
8788,12549,0.0047085756
8789,79742,0.034757208
8790,20397,0.03133995
8791,95433,0.6137615
8792,99237,0.010887209
8793,35478,0.033756766
8794,28524,0.15653089
8795,52035,0.21761005
8796,1207,0.0036359453
8797,57032,0.0040949928
8798,87747,0.25713333
8799,42747,0.063889846
8800,56959,0.008380133
8801,90754,0.019980917
8802,22580,0.48773587
8803,76124,0.0041700425
8804,26864,0.006060417
8805,2256,0.029375814
8806,48902,0.0122487275
8807,53790,0.009363614
8808,100335,0.03498547
8809,84158,0.0044226004
8810,47821,0.025880903
8811,40255,0.0411608
8812,79896,0.04008146
8813,77443,0.0070227566
8814,76792,0.0040539857
8815,13602,0.0044115605
8816,89108,0.25573146
8817,112410,0.51073766
8818,8301,0.005033035
8819,99816,0.004975256
8820,59161,0.5008042
8821,113082,0.0040688314
8822,33512,0.004295768
8823,43517,0.009667587
8824,32739,0.24523163
8825,5970,0.3264696
8826,53925,0.39592826
8827,23479,0.0034477827
8828,2361,0.104391515
8829,21140,0.018493636
8830,45593,0.03635393
8831,106542,0.43487003
8832,49244,0.003955381
8833,101306,0.0039821393
8834,75717,0.033165302
8835,12967,0.28191417
8836,35671,0.11584383
8837,95487,0.009650245
8838,103023,0.0046785264
8839,76594,0.012325781
8840,27874,0.008671984
8841,67049,0.07111991
8842,34976,0.010960626
8843,29712,0.04962298
8844,50480,0.18041997
8845,104140,0.0063356184
8846,108505,0.0060933996
8847,27313,0.24523163
8848,48980,0.005827919
8849,26774,0.38829702
8850,86882,0.0058991835
8851,74960,0.018492455
8852,28871,0.004294714
8853,22158,0.008144125
8854,10925,0.15451
8855,45367,0.012760443
8856,87882,0.25713333
8857,38016,0.098594375
8858,38817,0.0035782177
8859,92531,0.014609057
8860,62269,0.012661307
8861,11160,0.0047542905
8862,49732,0.0088659655
8863,5530,0.0036862537
8864,83146,0.10426288
8865,42119,0.004083512
8866,25588,0.4704584
8867,26048,0.03314797
8868,14644,0.33733383
8869,36013,0.56982106
8870,77496,0.41104507
8871,66642,0.0040461556
8872,34520,0.014382254
8873,93425,0.6188016
8874,56601,0.0043694875
8875,57492,0.020358585
8876,15004,0.006889556
8877,81083,0.23552899
8878,106118,0.003821251
8879,98771,0.01797843
8880,113074,0.009265789
8881,37739,0.027702041
8882,70712,0.009612112
8883,92571,0.04977699
8884,20451,0.16356884
8885,39782,0.004482491
8886,1725,0.0045286682
8887,27495,0.46013495
8888,75115,0.47322997
8889,37264,0.013103426
8890,24098,0.23830046
8891,13743,0.023421122
8892,51459,0.0044147447
8893,60099,0.5767301
8894,110077,0.06780631
8895,23883,0.80521935
8896,103557,0.082202196
8897,18970,0.0040157344
8898,63308,0.017584328
8899,8400,0.3981191
8900,52089,0.0048019052
8901,87393,0.029381081
8902,36636,0.004182081
8903,7191,0.004466501
8904,85793,0.035537973
8905,50070,0.18041997
8906,92437,0.5956031
8907,66837,0.01694376
8908,71179,0.004447991
8909,52179,0.1127048
8910,89826,0.36780325
8911,47349,0.19613156
8912,88250,0.013687727
8913,88254,0.004073305
8914,33261,0.25200576
8915,114209,0.0106986975
8916,87739,0.30508387
8917,61467,0.003403924
8918,4341,0.0106240995
8919,89011,0.30508387
8920,11539,0.0040703756
8921,89054,0.11623715
8922,20813,0.013512411
8923,40540,0.18600206
8924,13450,0.7643273
8925,48537,0.033749077
8926,20921,0.011699453
8927,194,0.004356839
8928,30294,0.009000761
8929,102086,0.32959893
8930,85383,0.017892366
8931,2093,0.11420162
8932,67918,0.004091822
8933,92883,0.6193016
8934,87579,0.36780325
8935,101038,0.003815103
8936,54671,0.1056688
8937,111321,0.016523024
8938,76542,0.0035557295
8939,55628,0.0041770423
8940,74210,0.0078015025
8941,77798,0.07374747
8942,56399,0.014749665
8943,33200,0.030162422
8944,45820,0.004322311
8945,90358,0.6124976
8946,3449,0.16543683
8947,39849,0.82844365
8948,85803,0.12517284
8949,22268,0.005667809
8950,101115,0.0077480036
8951,79054,0.013009373
8952,45847,0.14155813
8953,4259,0.10336935
8954,75867,0.004227191
8955,54680,0.020008527
8956,18077,0.003776712
8957,25623,0.014759881
8958,105244,0.006422261
8959,83234,0.05327117
8960,107141,0.0039498243
8961,99010,0.0073307725
8962,39025,0.057983983
8963,106629,0.20203725
8964,68945,0.37497577
8965,104238,0.0081676515
8966,65596,0.0040504215
8967,43077,0.0045930767
8968,12282,0.0059540006
8969,104410,0.4178388
8970,57229,0.016424017
