index,ID,fraud_flag
5255,110966,0.014263451
5256,89533,0.3556623
5257,60104,0.029847572
5258,52581,0.007288336
5259,71576,0.01107004
5260,44914,0.015508845
5261,42588,0.006781351
5262,85257,0.09988225
5263,74975,0.0035620842
5264,113443,0.016669407
5265,19251,0.0069504175
5266,104248,0.07237955
5267,56147,0.034984436
5268,71934,0.060541905
5269,46729,0.06891363
5270,69222,0.0040524956
5271,82551,0.072649054
5272,110457,0.006189287
5273,74922,0.006234939
5274,51812,0.18806103
5275,2050,0.0034317789
5276,61575,0.007641975
5277,71261,0.013310179
5278,25863,0.008546884
5279,55328,0.21086682
5280,1361,0.003903757
5281,86745,0.09998442
5282,95180,0.60820776
5283,55837,0.017260807
5284,21959,0.0049742013
5285,29193,0.031281523
5286,70725,0.015982293
5287,5975,0.005530072
5288,70797,0.023317311
5289,77842,0.010075395
5290,92474,0.020001959
5291,37661,0.011204949
5292,6155,0.13032497
5293,87969,0.0058407667
5294,89915,0.030409511
5295,55964,0.31636268
5296,111352,0.011790919
5297,74780,0.005533191
5298,10134,0.03931085
5299,96812,0.040495683
5300,56912,0.31243277
5301,8438,0.008718696
5302,33971,0.0066592153
5303,15477,0.01598896
5304,99498,0.021356417
5305,65028,0.01678546
5306,28317,0.0045396555
5307,71164,0.17688416
5308,75305,0.00539137
5309,105766,0.005599459
5310,28108,0.08159371
5311,58527,0.0115807075
5312,104369,0.0042405864
5313,65590,0.009216813
5314,101309,0.48461097
5315,49484,0.2245689
5316,10460,0.013971112
5317,25840,0.36005035
5318,114015,0.02396019
5319,40764,0.0068084695
5320,5424,0.13032497
5321,37360,0.0067037456
5322,76549,0.003957724
5323,84267,0.18662037
5324,68350,0.37364113
5325,97428,0.58685255
5326,40934,0.006781351
5327,7994,0.050008226
5328,1767,0.0039244336
5329,104193,0.0076006707
5330,76813,0.0049857884
5331,106705,0.0058735046
5332,96358,0.70585626
5333,86486,0.2737237
5334,62616,0.083591126
5335,82351,0.014205281
5336,91077,0.3568451
5337,47191,0.008651933
5338,23915,0.006458204
5339,96604,0.0108707445
5340,59326,0.33114746
5341,96406,0.70585626
5342,95473,0.45807257
5343,57274,0.0043155733
5344,105796,0.02123902
5345,110874,0.19684942
5346,35313,0.08393085
5347,18820,0.00968036
5348,47970,0.010092292
5349,104346,0.006160482
5350,106011,0.0039586904
5351,52969,0.38645113
5352,3772,0.08298898
5353,102641,0.39222014
5354,83687,0.0147527065
5355,76706,0.10520335
5356,14,0.014720306
5357,31520,0.014483046
5358,92381,0.06425635
5359,98747,0.33232057
5360,70597,0.084502995
5361,42267,0.061260063
5362,68468,0.017337214
5363,66826,0.44575766
5364,64643,0.0042304024
5365,102993,0.014293566
5366,110090,0.0123433815
5367,33078,0.009227684
5368,24466,0.12854166
5369,2884,0.085835695
5370,102622,0.0037047965
5371,62017,0.005077285
5372,45229,0.06891363
5373,77599,0.06295407
5374,24720,0.23828045
5375,78816,0.44083357
5376,8961,0.16316605
5377,80151,0.009377894
5378,67704,0.014119061
5379,84446,0.06273701
5380,82493,0.0055832732
5381,107747,0.6485195
5382,74563,0.01068204
5383,67653,0.0044314717
5384,111866,0.04473363
5385,77827,0.0145256305
5386,43482,0.06891363
5387,85253,0.029032424
5388,31970,0.057181187
5389,74578,0.005893088
5390,40408,0.009659509
5391,45183,0.06891363
5392,52257,0.0045396555
5393,1715,0.015271279
5394,105845,0.012469367
5395,55859,0.2512669
5396,634,0.0065636365
5397,90102,0.23414046
5398,90516,0.014925939
5399,26321,0.031281523
5400,103838,0.012787888
5401,10990,0.027902676
5402,89305,0.017753711
5403,74750,0.005534771
5404,5160,0.0032788867
5405,25359,0.011909477
5406,107915,0.039040707
5407,114659,0.08239959
5408,105583,0.2529693
5409,99760,0.0056583844
5410,6905,0.050008226
5411,48105,0.01711247
5412,73523,0.033381507
5413,22786,0.015045619
5414,18681,0.009083582
5415,6889,0.013412944
5416,88132,0.012998529
5417,110506,0.10364224
5418,108712,0.0065433616
5419,89464,0.012998529
5420,69010,0.07563002
5421,108410,0.004516033
5422,55615,0.33879334
5423,45458,0.0045441636
5424,88147,0.0055828416
5425,114845,0.026912892
5426,31980,0.011305074
5427,63141,0.39744473
5428,89687,0.25361717
5429,97463,0.027027922
5430,35226,0.06363953
5431,52898,0.022755614
5432,1223,0.005282762
5433,102077,0.004950931
5434,62169,0.004359107
5435,14973,0.0045886664
5436,17077,0.052359384
5437,23039,0.0051649446
5438,43260,0.010092292
5439,107850,0.042801045
5440,55068,0.022906499
5441,101863,0.010147017
5442,32130,0.012940332
5443,65744,0.0053353524
5444,75129,0.005888204
5445,90467,0.0070901318
5446,51624,0.18806103
5447,85180,0.007475375
5448,83266,0.00899648
5449,38703,0.0142368
5450,38369,0.07385343
5451,41424,0.070808105
5452,45827,0.07715062
5453,45640,0.0379228
5454,41521,0.014675916
5455,3322,0.0031821902
5456,36886,0.012172447
5457,27675,0.47910395
5458,98488,0.015456695
5459,58647,0.30522877
5460,46816,0.18417902
5461,76154,0.27228582
5462,102576,0.004786689
5463,45158,0.18417902
5464,63038,0.0065369015
5465,100808,0.262595
5466,2636,0.0034317789
5467,83467,0.0056395466
5468,64545,0.0053353524
5469,52691,0.016904814
5470,41782,0.008218371
5471,108533,0.105202615
5472,56919,0.31243277
5473,28448,0.0042797728
5474,59407,0.005207987
5475,2767,0.09908999
5476,97379,0.013325367
5477,50959,0.6914499
5478,115852,0.044062544
5479,94540,0.017626034
5480,40195,0.007814029
5481,8022,0.02388988
5482,2708,0.020305742
5483,76383,0.044142623
5484,50439,0.0083666
5485,36340,0.14149077
5486,2896,0.0033980636
5487,78482,0.012216945
5488,40443,0.17716476
5489,58983,0.08924239
5490,82609,0.30235615
5491,4380,0.13857839
5492,92791,0.006368569
5493,63962,0.006414516
5494,986,0.05894889
5495,27762,0.47910395
5496,86301,0.013214065
5497,68784,0.0050102724
5498,44736,0.0048021125
5499,88316,0.019919375
5500,10260,0.006832537
5501,62908,0.08373622
5502,27992,0.03638769
5503,78387,0.065323025
5504,64207,0.0038214654
5505,102008,0.0041064257
5506,80838,0.012111465
5507,107764,0.016137974
5508,84713,0.0215548
5509,33360,0.017806692
5510,61325,0.021362668
5511,62948,0.09437504
5512,41458,0.08938204
5513,18138,0.2486452
5514,198,0.0072003435
5515,80548,0.08458184
5516,17370,0.046971492
5517,14089,0.0048430488
5518,91828,0.012596723
5519,69321,0.004987506
5520,63390,0.057744257
5521,26147,0.011292375
5522,52816,0.008033157
5523,79926,0.05268298
5524,76994,0.019644082
5525,51428,0.18806103
5526,36149,0.040536743
5527,103053,0.060982738
5528,64107,0.004643007
5529,1623,0.003973951
5530,30531,0.020256938
5531,104511,0.0035664958
5532,41139,0.0040901396
5533,31807,0.008572929
5534,43055,0.006861516
5535,24521,0.09483573
5536,77331,0.16110212
5537,85812,0.3271043
5538,78270,0.011250182
5539,71477,0.2888492
5540,65666,0.0043902746
5541,97319,0.00781664
5542,16728,0.0076739094
5543,80088,0.0039989105
5544,102209,0.009707949
5545,105476,0.0943628
5546,55908,0.2373586
5547,60464,0.0115807075
5548,39475,0.0043862765
5549,46450,0.0379228
5550,34157,0.3996362
5551,86869,0.007132334
5552,50054,0.017865296
5553,73293,0.007969094
5554,115437,0.006256055
5555,12321,0.0050162473
5556,15232,0.0315659
5557,14214,0.0035815837
5558,32120,0.020192228
5559,28118,0.008356055
5560,54797,0.119383216
5561,82114,0.32074943
5562,33351,0.03638769
5563,97677,0.033082128
5564,104214,0.060982738
5565,70359,0.005067097
5566,39349,0.005597893
5567,92586,0.49537203
5568,4196,0.45127422
5569,24930,0.3311319
5570,40345,0.015793009
5571,111422,0.021061175
5572,24966,0.03638769
5573,66292,0.0054401807
5574,14540,0.018037885
5575,73787,0.3598142
5576,84445,0.3289816
5577,66258,0.0042376313
5578,19685,0.0065716603
5579,62140,0.12511268
5580,30485,0.006223242
5581,100724,0.0073026707
5582,103078,0.19313623
5583,16769,0.0052552107
5584,21559,0.21685924
5585,23118,0.005888581
5586,97704,0.34905598
5587,99268,0.017580409
5588,36885,0.0045396555
5589,25509,0.00473752
5590,87476,0.004043201
5591,53858,0.28069738
5592,216,0.08227818
5593,30404,0.007484901
5594,73011,0.003957724
5595,20386,0.01393632
5596,28273,0.006994224
5597,49668,0.13352555
5598,97017,0.02151229
5599,93441,0.13496192
5600,86483,0.03623398
5601,76524,0.017142233
5602,1500,0.012459178
5603,105493,0.00836253
5604,103111,0.25753197
5605,1763,0.004207365
5606,3930,0.094953164
5607,62556,0.016866177
5608,37591,0.032385416
5609,97144,0.018945545
5610,30009,0.057181187
5611,100586,0.011070965
5612,99742,0.0077068526
5613,62161,0.43246996
5614,23529,0.020256938
5615,4357,0.111096606
5616,39980,0.17618425
5617,96407,0.01443377
5618,111262,0.10404598
5619,73992,0.0044228863
5620,57023,0.004563752
5621,54828,0.12989521
5622,13882,0.0110907685
5623,109950,0.11221178
5624,7095,0.0038923651
5625,76697,0.010562243
5626,51896,0.0061480836
5627,66049,0.0053353524
5628,30524,0.057181187
5629,2278,0.0034317789
5630,16047,0.03520758
5631,2201,0.0035864112
5632,79143,0.0061356
5633,37309,0.010552759
5634,55738,0.12989521
5635,39485,0.114191175
5636,100410,0.018742466
5637,95940,0.037629895
5638,102178,0.26460767
5639,108752,0.0045089107
5640,93863,0.030323971
5641,3414,0.1348003
5642,70338,0.44168106
5643,85966,0.007516078
5644,91478,0.36569458
5645,39046,0.02327915
5646,42193,0.27452433
5647,76350,0.01028531
5648,31104,0.011105846
5649,80794,0.013706892
5650,68827,0.005745565
5651,44136,0.011596248
5652,65857,0.0053353524
5653,21370,0.011686327
5654,61982,0.86291605
5655,55316,0.0040901396
5656,25910,0.08190967
5657,55037,0.119383216
5658,5573,0.14947455
5659,71888,0.009562732
5660,10651,0.0055894474
5661,17677,0.0035964155
5662,101183,0.0044077584
5663,108528,0.005585977
5664,85131,0.0056411913
5665,68397,0.77107614
5666,10652,0.019361027
5667,11971,0.0035404959
5668,53731,0.022545828
5669,82157,0.09528006
5670,109858,0.006456301
5671,74155,0.0067121843
5672,57464,0.31243277
5673,60070,0.007924611
5674,88089,0.008623897
5675,24681,0.007008297
5676,65453,0.018758662
5677,19999,0.013125848
5678,93758,0.008309517
5679,94654,0.010242234
5680,75837,0.25851592
5681,43737,0.30230477
5682,81752,0.0035991678
5683,18824,0.004718181
5684,41068,0.17618425
5685,43683,0.23630342
5686,58119,0.31243277
5687,68761,0.0103679905
5688,13917,0.12788396
5689,41482,0.008720852
5690,16843,0.03520758
5691,38608,0.016927177
5692,16358,0.0068928264
5693,64055,0.018841168
5694,94115,0.0055911653
5695,50260,0.00929952
5696,60755,0.01274574
5697,35285,0.009324242
5698,103501,0.009181033
5699,7716,0.011867315
5700,67223,0.004615928
5701,103327,0.0054897903
5702,61795,0.0159694
5703,86119,0.13023905
5704,95266,0.003989801
5705,34968,0.4214713
5706,365,0.0858256
5707,29229,0.1238244
5708,50999,0.0051990566
5709,30476,0.009472063
5710,42357,0.015911028
5711,46386,0.010159755
5712,73260,0.0043121567
5713,28867,0.004122725
5714,113634,0.011956095
5715,10765,0.00430735
5716,2887,0.042430595
5717,51293,0.006861516
5718,93454,0.022946075
5719,91590,0.4707541
5720,69158,0.021234391
5721,87636,0.011476028
5722,19215,0.01702992
5723,13426,0.0043607587
5724,20821,0.012996729
5725,57972,0.31243277
5726,37865,0.009158011
5727,27468,0.40983054
5728,1665,0.035312843
5729,103895,0.0034888329
5730,48499,0.04450069
5731,74759,0.0075464877
5732,90880,0.47699893
5733,5231,0.0041633015
5734,95324,0.023178862
5735,76453,0.008635981
5736,101714,0.015158394
5737,3849,0.0033552817
5738,91136,0.0235393
5739,81951,0.3066957
5740,113117,0.0075286124
5741,42242,0.059986718
5742,64760,0.0040265513
5743,65052,0.0035224895
5744,10443,0.05365752
5745,40758,0.055956267
5746,82758,0.072649054
5747,879,0.00450295
5748,49408,0.017471658
5749,28912,0.031281523
5750,37014,0.007257454
5751,27140,0.011959222
5752,56515,0.41070184
5753,10798,0.16030093
5754,30071,0.15837614
5755,6736,0.0030510009
5756,41668,0.059986718
5757,23512,0.005888045
5758,91844,0.34613085
5759,413,0.035312843
5760,14668,0.006859346
5761,57666,0.0045396555
5762,21736,0.008186458
5763,85212,0.007133448
5764,29560,0.0045441636
5765,105807,0.022120446
5766,34786,0.004752716
5767,89367,0.014625364
5768,77344,0.015066952
5769,4552,0.037862904
5770,17429,0.29797003
5771,46459,0.0048720064
5772,115756,0.017324066
5773,52916,0.0045441636
5774,92273,0.0065930756
5775,73219,0.022184988
5776,15225,0.035389483
5777,70056,0.024214623
5778,113290,0.0037107293
5779,106757,0.008386332
5780,63452,0.08394233
5781,46300,0.0045396555
5782,22183,0.035967447
5783,20822,0.006209467
5784,45833,0.017597802
5785,14451,0.017996708
5786,42010,0.12806152
5787,80380,0.0061503886
5788,61295,0.41070184
5789,21937,0.13277286
5790,81986,0.16251184
5791,7618,0.02395564
5792,17923,0.017711071
5793,65881,0.009378837
5794,35508,0.013271583
5795,76864,0.017797127
5796,34569,0.0060619446
5797,88019,0.010450953
5798,89692,0.014358016
5799,31278,0.02998767
5800,3570,0.2108508
5801,42450,0.004857369
5802,90529,0.56620985
5803,95535,0.0054227784
5804,67269,0.013149928
5805,27272,0.4067824
5806,87887,0.0123662725
5807,111846,0.21096067
5808,102269,0.21842195
5809,53439,0.31157687
5810,33839,0.0051166727
5811,2030,0.093244076
5812,13502,0.0035635636
5813,106740,0.026926061
5814,101747,0.015158394
5815,46350,0.12437625
5816,65580,0.0043902746
5817,82519,0.004630153
5818,57918,0.0045441636
5819,24594,0.021521207
5820,21688,0.16912408
5821,56012,0.12989521
5822,77214,0.34030306
5823,3126,0.042430595
5824,107453,0.15290356
5825,24977,0.0045396555
5826,87368,0.0064532245
5827,2314,0.050860275
5828,79162,0.014991093
5829,51691,0.18806103
5830,22046,0.01888338
5831,10173,0.008180583
5832,49910,0.0046961387
5833,91425,0.06425635
5834,4429,0.028845115
5835,3672,0.0034083608
5836,107365,0.0054750093
5837,102176,0.0061814263
5838,3163,0.0036821126
5839,61874,0.017504875
5840,35400,0.06363953
5841,62895,0.08373622
5842,82040,0.020811262
5843,83642,0.010724427
5844,2842,0.002931114
5845,50302,0.18806103
5846,115469,0.007277249
5847,13968,0.11306589
5848,91169,0.021750975
5849,1069,0.02653393
5850,68939,0.08924154
5851,66372,0.0038185783
5852,13524,0.0048430488
5853,40826,0.055956267
5854,1649,0.004145157
5855,7676,0.049896535
5856,92002,0.36569458
5857,37750,0.009411363
5858,95041,0.008445835
5859,62176,0.079597734
5860,104621,0.010992421
5861,24045,0.0045396555
5862,4296,0.023584088
5863,68764,0.08924154
5864,114191,0.12375582
5865,98165,0.013182349
5866,6151,0.023183575
5867,16791,0.012649301
5868,26495,0.0062194737
5869,107222,0.0039323336
5870,15027,0.011324651
5871,12419,0.027798928
5872,69274,0.016385946
5873,29881,0.091670275
5874,109163,0.34127066
5875,81880,0.005361447
5876,92072,0.027240656
5877,47536,0.0634745
5878,109498,0.21824954
5879,62557,0.069259174
5880,93416,0.0053134854
5881,39247,0.0068707117
5882,27964,0.08515003
5883,51225,0.0059760287
5884,45439,0.3064044
5885,11882,0.044544373
5886,40497,0.088169895
5887,68220,0.0035660416
5888,20791,0.01702992
5889,5214,0.0032788867
5890,57236,0.008011251
5891,37760,0.005077813
5892,28110,0.005282602
5893,12002,0.0038865085
5894,115147,0.0045972727
5895,8080,0.0038229888
5896,33632,0.08159371
5897,93877,0.007611504
5898,6611,0.01376149
5899,41166,0.08938204
5900,25638,0.045701712
5901,87760,0.08367832
5902,3606,0.14563723
5903,67862,0.39322516
5904,2384,0.030001821
5905,113335,0.0037107293
5906,100825,0.0050743213
5907,9503,0.0035404959
5908,97547,0.6001146
5909,76951,0.009068804
5910,27499,0.17137454
5911,41084,0.11401184
5912,104735,0.11390128
5913,86367,0.008498818
5914,84886,0.08668152
5915,98720,0.003708886
5916,72114,0.006421318
5917,698,0.0054244837
5918,30035,0.005836349
5919,29983,0.0069115055
5920,81153,0.2724583
5921,101204,0.0041556754
5922,97129,0.5188842
5923,57300,0.099551894
5924,65102,0.013307499
5925,62614,0.011216873
5926,113589,0.20279965
5927,3364,0.00915744
5928,72474,0.024371585
5929,100423,0.019856
5930,80959,0.0037681176
5931,50424,0.015086778
5932,51965,0.015509398
5933,78611,0.27204838
5934,58156,0.025764616
5935,72907,0.006421318
5936,101781,0.017580409
5937,53753,0.016904814
5938,54486,0.0059181736
5939,65573,0.003992625
5940,69166,0.020404506
5941,94207,0.63435686
5942,4951,0.18288541
5943,21545,0.0053422223
5944,82241,0.003851194
5945,11872,0.030323109
5946,71077,0.012100967
5947,46343,0.005213333
5948,110188,0.4673799
5949,80394,0.30235615
5950,13161,0.33260253
5951,26382,0.43828973
5952,97015,0.40164927
5953,111259,0.04357591
5954,15005,0.012509689
5955,73501,0.008727322
5956,31636,0.0133289285
5957,91402,0.024610793
5958,22310,0.0045396555
5959,18032,0.005903436
5960,4992,0.06598642
5961,34624,0.08690572
5962,4534,0.0035789113
5963,95298,0.7445704
5964,57707,0.004448181
5965,73024,0.2544982
5966,102730,0.090883344
5967,49674,0.006923088
5968,37045,0.72310805
5969,98490,0.30139694
5970,3546,0.06181108
5971,104330,0.0044607334
5972,9839,0.17712317
5973,1023,0.03486368
5974,1341,0.006351699
5975,19397,0.035967447
5976,70448,0.007078167
5977,65597,0.0053353524
5978,40167,0.053730518
5979,82912,0.16251184
5980,87746,0.007882305
5981,60297,0.25242108
5982,96671,0.012132634
5983,59396,0.014612265
5984,77956,0.020418799
5985,27173,0.00473752
5986,87551,0.0208916
5987,48517,0.25536343
5988,90267,0.55292004
5989,94724,0.020615326
5990,73218,0.022404341
5991,50751,0.07081331
5992,9691,0.48078743
5993,32303,0.0051331804
5994,25537,0.22381878
5995,95949,0.008486928
5996,72498,0.01568885
5997,97322,0.10843612
5998,75883,0.018370643
5999,38946,0.108878486
6000,41168,0.008218371
6001,61647,0.09567349
6002,16129,0.008644627
6003,61008,0.06719425
6004,40273,0.012350616
6005,64954,0.0038019451
6006,6746,0.025618538
6007,64029,0.09553029
6008,46510,0.075392656
6009,91058,0.022015152
6010,94577,0.005637459
6011,8807,0.0035404959
6012,33146,0.057181187
6013,92231,0.0151584875
6014,41872,0.0052978755
6015,102566,0.006324126
6016,7171,0.0032543947
6017,113091,0.014362585
6018,59526,0.05570924
6019,69119,0.018108465
6020,93335,0.45733824
6021,23081,0.0146812275
6022,40175,0.014514352
6023,64789,0.00728498
6024,95104,0.034358878
6025,55617,0.030874556
6026,64048,0.009294861
6027,41687,0.012689025
6028,41533,0.027392281
6029,6055,0.024270287
6030,20436,0.0045396555
6031,20801,0.0048720064
6032,94767,0.004801609
6033,10628,0.003409315
6034,43638,0.06891363
6035,4150,0.041937623
6036,50998,0.19155754
6037,66786,0.21258165
6038,84480,0.43834344
6039,61466,0.0075394805
6040,30191,0.16008542
6041,46560,0.0045396555
6042,45715,0.040638328
6043,29314,0.004393963
6044,103572,0.011231448
6045,2550,0.030001821
6046,46727,0.011242901
6047,36465,0.0045396555
6048,107674,0.015686067
6049,50017,0.0047603864
6050,62973,0.0075641614
6051,73187,0.11491942
6052,76260,0.003957724
6053,84255,0.38339943
6054,34098,0.057181187
6055,5935,0.0058023175
6056,58326,0.01074335
6057,42794,0.016545145
6058,67859,0.006997868
6059,13428,0.09660483
6060,49802,0.13352555
6061,105303,0.0048051444
6062,102816,0.018742466
6063,51090,0.017034702
6064,96977,0.5017707
6065,111836,0.2943319
6066,97370,0.008806779
6067,72410,0.27963036
6068,93868,0.0041940566
6069,53690,0.01481793
6070,68332,0.012220249
6071,66732,0.0044314717
6072,113444,0.0037107293
6073,77744,0.27228582
6074,108421,0.05447849
6075,108169,0.105202615
6076,2634,0.059772946
6077,65235,0.0042272075
6078,70721,0.003953796
6079,70275,0.0032829328
6080,113031,0.0074356436
6081,83377,0.015394673
6082,85709,0.0053236336
